PAYER NAME,STATE NAME,ACRONYM,EXPANSION,Explanation,Coverage Status
Humana,Arizona,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Arizona,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Arizona,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Humana,Arkansas,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Arkansas,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Arkansas,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Arkansas,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Arkansas,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Arkansas,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Arkansas,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Arkansas,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Arkansas,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Arkansas,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Arkansas,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Arkansas,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Arkansas,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Arkansas,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Arkansas,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Arkansas,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Arkansas,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Humana,California,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,California,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,California,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,California,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,California,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,California,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,California,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,California,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,California,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,California,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,California,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,California,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,California,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,California,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,California,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,California,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Colorado,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Colorado,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Colorado,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Colorado,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Colorado,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Colorado,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Colorado,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Colorado,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Colorado,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Colorado,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Colorado,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Colorado,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Colorado,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Colorado,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Colorado,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Colorado,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Connecticut,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Connecticut,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Connecticut,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Connecticut,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Connecticut,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Connecticut,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Connecticut,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Connecticut,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Connecticut,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Connecticut,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Connecticut,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Connecticut,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Connecticut,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Connecticut,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Connecticut,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Connecticut,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Delaware,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Delaware,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Delaware,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Delaware,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Delaware,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Delaware,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Delaware,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Delaware,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Delaware,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Delaware,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Delaware,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Delaware,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Delaware,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Delaware,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Delaware,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Delaware,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Delaware,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Delaware,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Delaware,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Delaware,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Delaware,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Delaware,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Delaware,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Delaware,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Delaware,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Delaware,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Delaware,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Delaware,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Delaware,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Delaware,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Delaware,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Delaware,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Florida,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Humana,Florida,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Florida,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Florida,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Florida,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Florida,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Florida,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Florida,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Florida,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Florida,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Florida,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Florida,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Florida,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Florida,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Florida,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Florida,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Florida,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Georgia,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Georgia,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Georgia,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Georgia,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Georgia,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Georgia,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Georgia,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Georgia,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Georgia,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Georgia,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Georgia,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Georgia,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Georgia,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Georgia,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Georgia,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Georgia,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Georgia,TIER 6,Select Care Drugs,"Zero-dollar ($0) cost tier. This tier includes limited drug categories (i.e., certain high blood pressure, high cholesterol, vaccines, and oral diabetic drugs).",COVERED WITH CONDITIONS
Humana,Hawaii,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Hawaii,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Hawaii,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Hawaii,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Hawaii,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
Humana,Hawaii,PA,Prior Authorization,"Our plan requires you or your prescriber to get prior authorization for certain drugs. This means that you will need to get approval from us before you fill your prescriptions. If you don’t get approval, we may not cover the drug.",COVERED WITH CONDITIONS (PA REQUIRED)
Humana,Hawaii,QL,Quantity Limits,"For certain drugs, our plan limits the amount of the drug that we will cover. For example, our plan provides 30 tablets per 30 days per prescription for atorvastatin. This may be in addition to a standard one‑month or three‑month supply.",COVERED WITH CONDITIONS
Humana,Hawaii,ST,Step Therapy,"In some cases, our plan requires you to first try certain drugs to treat your medical condition before we will cover another drug for that condition. For example, if Drug A and Drug B both treat your medical condition, we may not cover Drug B unless you try Drug A first. If Drug A does not work for you, we will then cover Drug B.",COVERED WITH CONDITIONS (ST REQUIRED)
Humana,Hawaii,B/D,Medicare Part B or Part D,"Depending on how this drug is used, it may be covered by either Medicare Part B (doctor and
outpatient health care) or Medicare Part D (prescription drugs).",COVERED WITH CONDITIONS
Humana,Hawaii,DL,Dispensing Limit, Dispensing limits apply to this drug. This drug is limited to a 1-month supply per prescription.,COVERED WITH CONDITIONS
Humana,Hawaii,MO,Mail-Order,"For certain kinds of drugs, you can use CVS Caremark® Mail Service Pharmacy. Generally, the drugs available through mail order are drugs that you take on a regular basis, for a chronic or long‑term medical condition. The drugs available through our plan’s mail‑order service are marked as “MO” in our Drug List. *",COVERED
Humana,Hawaii,LA,Limited Access,"Drugs are considered “limited access” if the FDA says the drug can only be given out by certain facilities, doctors or prescribers. These drugs may require extra handling, provider coordination or patient education that can’t be done at a network pharmacy.",COVERED WITH CONDITIONS
Humana,Hawaii,CI,Covered insulin products,"Part D insulin products covered by your plan. For more information on cost sharing for  
your covered insulin products, please refer to your Evidence of Coverage.",COVERED
Humana,Hawaii,AV,Advisory Committee on Immunization Practices (ACIP) Covered Part D vaccines ,"Part D vaccines recommended by ACIP for adults that may be available at no cost to you; additional restrictions may apply. For more information, please refer to your Evidence of Coverage.",COVERED WITH CONDITIONS
Humana,Hawaii,PDS,Preferred Diabetic Supplies,BD and HTL-Droplet are the preferred diabetic syringe and pen needle brands for the plan.,COVERED WITH CONDITIONS
Humana,Hawaii,PDS - BD/HTL,Droplet are the Preferred Diabetic  Supplies ,"Preferred Diabetic Supplies,Droplet are the preferred diabetic syringe and pen needle brands for  
the plan",COVERED WITH CONDITIONS
Humana,Idaho,TIER 1,Preferred Generic ,Generic or brand drugs that are available at the lowest cost share for the plan,COVERED
Humana,Idaho,TIER 2,Preferred Brand Drugs,Generic or brand drugs that the plan offers at a higher cost to you than Tier 1 Preferred Generic drugs,COVERED
Humana,Idaho,TIER 3,Preferred Brand,This tier includes preferred brand-name drugs as well as some generic drugs.,COVERED WITH CONDITIONS
Humana,Idaho,TIER 4,Non-Preferred Drug,Specialty drugs or high-cost non-preferred brands,COVERED
Humana,Idaho,TIER 5,Specialty Tier,Some injectables and other high-cost drugs,COVERED
